Trial,Angular Diameter,Visibility Value,Chi-Squared Value
599,1.487999999999985,1.02,2.931647537143301
600,1.4639999999999875,0.98,3.1270391566620566
601,1.4809999999999857,1.01,2.6540931654159134
602,1.487999999999985,1.01,3.0795466754046066
603,1.487999999999985,1.01,2.748191338540247
604,1.486999999999985,1.01,2.9765610899598274
605,1.487999999999985,1.01,3.458552938506188
606,1.487999999999985,1.01,2.789956018988659
607,1.4849999999999852,1.01,2.780735972235611
608,1.4839999999999853,1.01,2.8337927316899
609,1.4699999999999869,0.99,3.4371947106676752
610,1.4849999999999852,1.01,2.9590659220692737
611,1.487999999999985,1.01,3.3097021915084075
612,1.4709999999999868,1.0,2.7792675718734383
613,1.487999999999985,1.01,3.31529965990995
614,1.4709999999999868,1.0,3.3612960993334977
615,1.4699999999999869,0.99,2.9178482120949996
616,1.4699999999999869,1.0,2.53084686340798
617,1.486999999999985,1.01,2.9180018813335384
618,1.487999999999985,1.01,3.2624175021875734
619,1.486999999999985,1.01,2.72663174300294
620,1.487999999999985,1.01,2.808630316001862
621,1.487999999999985,1.01,2.982031633176967
622,1.487999999999985,1.01,2.9817769914619205
623,1.4849999999999852,1.01,2.5454032214982245
624,1.487999999999985,1.02,2.962101053805185
625,1.4929999999999843,1.02,3.5909621324315673
626,1.487999999999985,1.01,3.0339251084241567
627,1.4929999999999843,1.02,3.144843558084433
628,1.4709999999999868,1.0,2.5974504345221936
629,1.4839999999999853,1.01,2.633600481631059
630,1.4929999999999843,1.02,3.0309291402227845
631,1.487999999999985,1.02,3.110723268740816
632,1.487999999999985,1.01,2.9321719389289163
633,1.4929999999999843,1.01,3.310694661363615
634,1.487999999999985,1.02,3.330394549645653
635,1.4809999999999857,1.01,2.774938402615703
636,1.4849999999999852,1.01,2.662648369157208
637,1.487999999999985,1.01,3.129581129862142
638,1.487999999999985,1.01,3.1101098623783665
639,1.4559999999999884,0.98,3.5956162272854684
640,1.4849999999999852,1.01,2.641205229901356
641,1.487999999999985,1.01,3.0447861693129084
642,1.4849999999999852,1.01,2.5399690121056246
643,1.4839999999999853,1.01,3.0005006429185954
644,1.487999999999985,1.01,2.8472328837681404
645,1.4819999999999856,1.01,2.769384898800173
646,1.487999999999985,1.01,2.997569008256147
647,1.4839999999999853,1.01,2.7456516992296547
648,1.4709999999999868,1.0,2.4316938822305096
649,1.487999999999985,1.01,2.88017821238599
650,1.487999999999985,1.01,2.7329929727702797
651,1.487999999999985,1.02,3.195593840794717
652,1.4849999999999852,1.01,2.5800532627415205
653,1.487999999999985,1.01,3.0247534144561654
654,1.487999999999985,1.01,2.842166312243232
655,1.4849999999999852,1.01,2.915070024658118
656,1.4929999999999843,1.02,3.242761662466412
657,1.4569999999999883,0.98,3.4303212916138826
658,1.4929999999999843,1.02,3.5775004746233297
659,1.4739999999999864,1.0,2.604769695825614
660,1.4849999999999852,1.01,2.919457283240126
661,1.4949999999999841,1.02,3.361192280664938
662,1.4849999999999852,1.01,2.722720638284665
663,1.487999999999985,1.01,2.884662738883676
664,1.4849999999999852,1.01,2.7715619060339214
665,1.4839999999999853,1.01,3.0248096347811013
666,1.487999999999985,1.01,2.9813140247421908
667,1.487999999999985,1.01,3.337957280646438
668,1.4839999999999853,1.01,2.592881746739611
669,1.487999999999985,1.01,3.075825518718312
670,1.4849999999999852,1.01,3.196206963672444
671,1.4819999999999856,1.0,2.95356393062057
672,1.4919999999999844,1.02,2.8463897582186073
673,1.485999999999985,1.02,2.832313524780724
674,1.4639999999999875,0.99,3.0497461058664386
675,1.485999999999985,1.01,3.053069389939659
676,1.4929999999999843,1.02,3.1320044548128525
677,1.4889999999999848,1.01,2.968909172503326
678,1.4949999999999841,1.02,3.5041627830552007
679,1.486999999999985,1.01,3.1905096492448086
680,1.4949999999999841,1.02,3.153896685808459
681,1.4709999999999868,1.0,2.772248142141987
682,1.4849999999999852,1.01,2.9812458763910263
683,1.4809999999999857,1.0,3.134583427234298
684,1.487999999999985,1.01,2.952246401174307
685,1.487999999999985,1.02,2.8219905481625465
686,1.486999999999985,1.01,2.9889543563891436
687,1.487999999999985,1.01,2.909501721521898
688,1.4909999999999846,1.02,3.245111623519566
689,1.4839999999999853,1.01,2.791816956280321
690,1.4639999999999875,0.99,3.3326823429544032
691,1.487999999999985,1.01,2.7597505968977956
692,1.4929999999999843,1.02,2.8707303868133205
693,1.487999999999985,1.01,2.9046426235964713
694,1.4839999999999853,1.01,2.6721828312013995
695,1.4819999999999856,1.0,2.9528475921965907
696,1.486999999999985,1.01,2.4869433599388002
697,1.487999999999985,1.01,2.959554126436054
698,1.4929999999999843,1.02,3.0220269547512544
699,1.487999999999985,1.01,2.675048547342681
700,1.4569999999999883,0.98,3.126409941588092
701,1.485999999999985,1.01,2.856438391440634
702,1.4839999999999853,1.01,3.2936450168564413
703,1.4839999999999853,1.01,3.598963266208016
704,1.487999999999985,1.01,2.6622479711637794
705,1.4809999999999857,1.01,2.3943767761891137
706,1.4649999999999874,0.99,3.3993835451146714
707,1.4889999999999848,1.01,2.4626340363645975
708,1.4709999999999868,0.99,2.875520573832118
709,1.4919999999999844,1.02,3.5734906171328458
710,1.4849999999999852,1.01,2.7270379274056378
711,1.4919999999999844,1.02,2.952093706915413
712,1.4569999999999883,0.98,3.2126835579102226
713,1.4819999999999856,1.01,3.1026690767364338
714,1.4929999999999843,1.02,3.4866927373525383
715,1.4929999999999843,1.02,3.1804056116518797
716,1.487999999999985,1.01,2.633383376675351
717,1.487999999999985,1.01,3.159449273842377
718,1.4829999999999854,1.01,3.392662686722144
719,1.4929999999999843,1.02,3.1269461244739087
720,1.4809999999999857,1.01,2.7134999804729105
721,1.4929999999999843,1.02,3.0199747752071673
722,1.4639999999999875,0.99,3.174533495533299
723,1.487999999999985,1.02,2.562454099793657
724,1.487999999999985,1.01,3.183791505008968
725,1.4929999999999843,1.02,3.270948600304113
726,1.486999999999985,1.01,3.109684925006508
727,1.4839999999999853,1.01,2.7487932485258666
728,1.487999999999985,1.01,2.806920732374189
729,1.4849999999999852,1.01,2.528067781076188
730,1.4849999999999852,1.01,3.0000631974952383
731,1.487999999999985,1.01,2.6587061475856664
732,1.4639999999999875,0.99,2.7603061121826755
733,1.485999999999985,1.01,2.4131430030678116
734,1.487999999999985,1.01,2.703845205073066
735,1.4809999999999857,1.01,2.720766390735221
736,1.487999999999985,1.01,2.9404078487835235
737,1.487999999999985,1.01,3.4534176986452483
738,1.4929999999999843,1.02,3.0750836844796625
739,1.4849999999999852,1.01,2.6731083442076415
740,1.4949999999999841,1.02,3.3294864553372863
741,1.4849999999999852,1.01,2.9325027900552154
742,1.4929999999999843,1.02,3.1962367137885948
743,1.487999999999985,1.01,2.957145227118193
744,1.4849999999999852,1.01,2.9225952307737493
745,1.477999999999986,1.0,2.624678826849734
746,1.4839999999999853,1.01,2.634632792278851
747,1.4699999999999869,0.99,2.7790154860187837
748,1.487999999999985,1.01,2.6649181272035545
749,1.487999999999985,1.02,3.250399247302107
750,1.4839999999999853,1.01,2.621319283090602
751,1.4849999999999852,1.01,2.5404439085540367
752,1.487999999999985,1.01,2.838452393317102
753,1.4809999999999857,1.0,2.7823195040493474
754,1.4849999999999852,1.01,2.47993257533753
755,1.4919999999999844,1.02,3.1721121101387384
756,1.487999999999985,1.01,2.8687039719374448
757,1.487999999999985,1.01,2.9264382268472438
758,1.4709999999999868,1.0,2.7321685368062516
759,1.4849999999999852,1.01,2.8553195893646284
760,1.4569999999999883,0.98,3.5313334063494017
761,1.487999999999985,1.01,2.9303964443894746
762,1.487999999999985,1.01,3.1422484306760348
763,1.4839999999999853,1.01,2.5844803886715915
764,1.4929999999999843,1.02,3.3399010880409636
765,1.4849999999999852,1.01,2.5539753288109965
766,1.486999999999985,1.01,2.84609480649197
767,1.487999999999985,1.02,2.9763453919376746
768,1.4649999999999874,0.99,2.93834325640557
769,1.4849999999999852,1.01,3.1351014425721075
770,1.4839999999999853,1.01,2.732153116370942
771,1.4919999999999844,1.01,2.8425490182281514
772,1.487999999999985,1.01,3.173421358617464
773,1.4949999999999841,1.02,3.347208409935151
774,1.4639999999999875,0.99,3.307942134927113
775,1.487999999999985,1.01,2.847074671793827
776,1.486999999999985,1.01,2.603300891722379
777,1.4889999999999848,1.01,2.8504676289315194
778,1.487999999999985,1.01,2.977572447170149
779,1.4699999999999869,0.99,2.563877816231819
780,1.487999999999985,1.01,3.5105170647946107
781,1.4849999999999852,1.01,2.7705927488765587
782,1.4849999999999852,1.01,2.512361336069123
783,1.4929999999999843,1.02,3.429968161136763
784,1.4889999999999848,1.01,3.3218032276304816
785,1.4929999999999843,1.02,2.9044928908214014
786,1.487999999999985,1.02,3.147359626997339
787,1.487999999999985,1.01,2.682622989825679
788,1.4849999999999852,1.01,2.650825481863851
789,1.487999999999985,1.02,2.9139345098767007
790,1.4929999999999843,1.02,3.3055704550602463
791,1.487999999999985,1.01,3.1744304646160626
792,1.4849999999999852,1.0,2.638376521145659
793,1.487999999999985,1.02,2.8313933708999763
794,1.487999999999985,1.02,3.0495290471864176
795,1.4839999999999853,1.01,2.89324519608207
796,1.487999999999985,1.01,2.8768752209198194
797,1.4639999999999875,0.99,2.9238917668947475
798,1.4849999999999852,1.01,2.726207915678116
799,1.4849999999999852,1.01,2.6657125652674782
800,1.487999999999985,1.01,3.576785614417128
801,1.4639999999999875,0.99,3.254699962970134
802,1.487999999999985,1.01,3.113215420624442
803,1.487999999999985,1.01,2.770968826370134
804,1.4929999999999843,1.02,3.58891705654294
805,1.487999999999985,1.01,2.962732987055196
806,1.486999999999985,1.01,2.767264326736876
807,1.487999999999985,1.01,2.6267309205982983
808,1.4849999999999852,1.01,2.8944012067556963
809,1.4849999999999852,1.01,2.476987982397616
810,1.4699999999999869,0.99,2.595020369451651
811,1.487999999999985,1.01,3.133050224464537
812,1.487999999999985,1.01,3.261521048137197
813,1.487999999999985,1.01,2.8402539759618666
814,1.485999999999985,1.01,3.194299430683454
815,1.487999999999985,1.02,2.898370138518729
816,1.4639999999999875,0.99,2.587605021841946
817,1.487999999999985,1.01,2.871260240817255
818,1.4819999999999856,1.0,2.9126078409148275
819,1.487999999999985,1.01,3.0354550172040526
820,1.4849999999999852,1.01,2.7395240457999654
821,1.4889999999999848,1.02,2.945966701950578
822,1.487999999999985,1.01,3.150849918312271
823,1.4929999999999843,1.02,3.060477786322291
824,1.487999999999985,1.01,3.008229427055934
825,1.4889999999999848,1.01,3.230961606016845
826,1.4839999999999853,1.01,2.5553649317968277
827,1.4839999999999853,1.01,2.6849392208817333
828,1.4849999999999852,1.01,2.813315817144551
829,1.4809999999999857,1.01,2.8303659027829093
830,1.487999999999985,1.02,3.05602398766655
831,1.4709999999999868,0.99,2.695694509615618
832,1.4849999999999852,1.01,2.792119731508587
833,1.4849999999999852,1.01,3.151024546713664
834,1.487999999999985,1.01,3.6820550827818397
835,1.487999999999985,1.01,3.22468624848737
836,1.4839999999999853,1.01,2.6114712223957586
837,1.487999999999985,1.01,2.814692753598894
838,1.486999999999985,1.01,2.478575439907984
839,1.4819999999999856,1.01,2.701842217071723
840,1.4699999999999869,0.99,2.6860629456053804
841,1.4819999999999856,1.01,2.662167139650433
842,1.4949999999999841,1.02,3.405889290869991
843,1.4709999999999868,0.99,2.7902604173789327
844,1.487999999999985,1.01,3.2269904467443404
845,1.4849999999999852,1.01,2.5904835408483513
846,1.4839999999999853,1.01,2.9093125567262077
847,1.4849999999999852,1.01,2.425536399498694
848,1.4849999999999852,1.01,2.915979817460598
849,1.487999999999985,1.01,2.835409557758528
850,1.4699999999999869,1.0,2.7466705913485794
851,1.4929999999999843,1.02,2.833386965251173
852,1.487999999999985,1.01,2.8009810867988723
853,1.487999999999985,1.01,2.6409083711284453
854,1.4839999999999853,1.01,2.722688894948281
855,1.487999999999985,1.02,2.8252629382376138
856,1.4699999999999869,0.99,2.8474989021259858
857,1.487999999999985,1.01,3.0970983254802738
858,1.4929999999999843,1.02,3.385251923325775
859,1.487999999999985,1.01,3.5821833427596093
860,1.487999999999985,1.01,2.7813176932635577
861,1.4919999999999844,1.01,2.8334257924292086
862,1.487999999999985,1.01,3.220049931652095
863,1.4849999999999852,1.01,2.6395022945012867
864,1.4699999999999869,1.0,2.672044819375678
865,1.4849999999999852,1.01,2.830384325469808
866,1.4889999999999848,1.01,2.6548539820539103
867,1.4929999999999843,1.02,3.071336020042746
868,1.4929999999999843,1.02,3.133558923037873
869,1.487999999999985,1.01,3.423161926691014
870,1.4839999999999853,1.01,2.975205839453736
871,1.4849999999999852,1.01,3.1378607507786946
872,1.4569999999999883,0.98,3.365931794099108
873,1.4949999999999841,1.02,3.9355598274442714
874,1.486999999999985,1.01,2.5334415352892194
875,1.4699999999999869,0.99,3.010282277074747
876,1.4849999999999852,1.01,2.7627512543223887
877,1.487999999999985,1.01,3.486086225741717
878,1.4949999999999841,1.02,3.1144634107385323
879,1.467999999999987,0.99,3.0667201616170656
880,1.4849999999999852,1.01,2.6055545171988808
881,1.487999999999985,1.01,2.9050234919921207
882,1.4919999999999844,1.02,3.2398131658655194
883,1.487999999999985,1.01,3.1371458441133195
884,1.487999999999985,1.01,3.3863241016655325
885,1.4839999999999853,1.01,3.0268683992376686
886,1.4839999999999853,1.01,2.7860850213999093
887,1.4839999999999853,1.0,2.7127352790087325
888,1.4839999999999853,1.01,2.5078798285049766
889,1.487999999999985,1.01,3.332670643618412
890,1.487999999999985,1.01,2.880892834402655
891,1.487999999999985,1.01,3.028072644179585
892,1.4849999999999852,1.01,3.049516553460758
893,1.487999999999985,1.01,2.7960772433695755
894,1.4929999999999843,1.01,3.1945643753718356
895,1.4699999999999869,0.99,2.688692948772514
896,1.4839999999999853,1.01,3.001981003835929
897,1.4699999999999869,0.99,2.557811474506375
898,1.4819999999999856,1.0,2.7513666470189664
899,1.4699999999999869,0.99,2.8449714392991936
900,1.4839999999999853,1.01,3.051586226260942
901,1.487999999999985,1.01,2.9030087281579
902,1.487999999999985,1.01,2.738524485913093
903,1.4849999999999852,1.01,3.1430310189624406
904,1.476999999999986,1.0,2.7339395930208874
905,1.4929999999999843,1.02,3.174552862403537
906,1.4839999999999853,1.01,3.2338903428319337
907,1.4699999999999869,1.0,3.316140779978234
908,1.4929999999999843,1.02,3.182358571403293
909,1.4639999999999875,0.99,2.985266792883969
910,1.4839999999999853,1.01,2.777240600237008
911,1.4699999999999869,0.99,3.375213810174066
912,1.4709999999999868,1.0,3.3398796871143923
913,1.487999999999985,1.01,2.8666165039898033
914,1.4949999999999841,1.02,3.3816259167622227
915,1.487999999999985,1.01,2.6651137742604103
916,1.4709999999999868,1.0,2.3510076403965505
917,1.487999999999985,1.01,3.216038431901025
918,1.4849999999999852,1.01,2.631592478140677
919,1.487999999999985,1.01,2.6641245554912163
920,1.4629999999999876,0.98,2.8498557446816957
921,1.4849999999999852,1.01,2.7136329744276444
922,1.486999999999985,1.01,3.2717859769577267
923,1.4849999999999852,1.01,2.9979379122931884
924,1.4819999999999856,1.01,2.7343715008180847
925,1.487999999999985,1.01,2.77775552434585
926,1.4849999999999852,1.01,3.0535590044844065
927,1.487999999999985,1.01,3.03143554089274
928,1.4819999999999856,1.0,2.589514964623807
929,1.4949999999999841,1.02,3.432790353479364
930,1.485999999999985,1.01,2.9369905566307635
931,1.486999999999985,1.01,2.832330252040641
932,1.4849999999999852,1.01,2.9584920278348616
933,1.487999999999985,1.01,3.0784736670747517
934,1.4819999999999856,1.01,2.6127579966861076
935,1.487999999999985,1.01,3.193007498705694
936,1.4929999999999843,1.02,3.379630368164357
937,1.4929999999999843,1.02,3.37164436778305
938,1.4809999999999857,1.0,2.5159371980498837
939,1.4889999999999848,1.02,2.9319837784702285
940,1.4669999999999872,0.99,2.6787487793658835
941,1.4839999999999853,1.01,2.6402823796263855
942,1.487999999999985,1.01,3.24130120518624
943,1.4929999999999843,1.02,3.2030285053326137
944,1.4849999999999852,1.01,2.835525246239425
945,1.4709999999999868,0.99,2.8049336812380274
946,1.487999999999985,1.01,3.1050105204848157
947,1.485999999999985,1.01,2.9972430023152836
948,1.4639999999999875,0.99,2.644576125859774
949,1.4839999999999853,1.0,2.8017102010031647
950,1.487999999999985,1.01,3.0569049797184524
951,1.486999999999985,1.01,2.91694553897233
952,1.487999999999985,1.02,2.6505599052939064
953,1.487999999999985,1.01,3.190536597952318
954,1.4929999999999843,1.02,3.1559311058483455
955,1.487999999999985,1.01,2.772245067875938
956,1.4849999999999852,1.01,2.7633236312863505
957,1.4849999999999852,1.01,2.789303277778243
958,1.476999999999986,1.0,2.4816708019704086
959,1.4849999999999852,1.01,2.814801498839482
960,1.487999999999985,1.01,3.089431931966698
961,1.4929999999999843,1.02,3.3821454333854053
962,1.4809999999999857,1.0,2.6905518993221293
963,1.4849999999999852,1.01,2.6215569253395246
964,1.487999999999985,1.02,3.6421568141952685
965,1.4699999999999869,1.0,3.119974101048692
966,1.487999999999985,1.01,3.0503723401722653
967,1.4849999999999852,1.01,3.043196081872418
968,1.4849999999999852,1.01,2.6082934931279307
969,1.4889999999999848,1.01,3.181692442243551
970,1.4929999999999843,1.02,3.0003520033126896
971,1.487999999999985,1.02,2.9993793240648436
972,1.4849999999999852,1.01,2.584240791250576
973,1.487999999999985,1.01,2.7483062798117763
974,1.487999999999985,1.01,3.2530487699856874
975,1.4919999999999844,1.02,2.858797058656609
976,1.487999999999985,1.01,2.865183315583495
977,1.487999999999985,1.01,3.1786143242308236
978,1.487999999999985,1.01,2.904539525820671
979,1.487999999999985,1.01,2.9448637873566237
980,1.4659999999999873,0.99,2.9365522631778886
981,1.4709999999999868,1.0,2.7918662560021263
982,1.487999999999985,1.01,2.810975406517326
983,1.4849999999999852,1.01,2.771046657202745
984,1.487999999999985,1.02,3.2333833665172893
985,1.4849999999999852,1.01,2.9136384831010584
986,1.4949999999999841,1.02,3.3325072228193817
987,1.4889999999999848,1.01,2.7163599261238187
988,1.4889999999999848,1.01,2.625378226525635
989,1.4849999999999852,1.01,2.724436524456255
990,1.487999999999985,1.01,2.7728213635290473
991,1.4849999999999852,1.01,2.9014412920848165
992,1.4739999999999864,1.0,2.5032591767237005
993,1.487999999999985,1.01,2.964566148660442
994,1.4839999999999853,1.01,2.507847756990577
995,1.487999999999985,1.01,2.9755536809540195
996,1.487999999999985,1.01,2.793067785854442
997,1.4699999999999869,0.99,3.3141204934809227
998,1.487999999999985,1.01,3.049071813696766
999,1.487999999999985,1.02,3.0363825265467757
