Trial,Angular Diameter,Visibility Value,Chi-Squared Value
590,1.4699999999999922,1.0,2.91114295096292
591,1.4879999999999902,1.01,2.691459081547267
592,1.4849999999999905,1.01,2.661608819411666
593,1.4869999999999903,1.01,2.8632509482747857
594,1.4849999999999905,1.01,3.1507983906098143
595,1.4639999999999929,0.98,3.4564978998345826
596,1.4879999999999902,1.01,3.3829874811653564
597,1.4679999999999924,0.99,3.053273393145605
598,1.4949999999999894,1.02,3.608675996739959
599,1.4869999999999903,1.01,2.8929131969976813
600,1.4879999999999902,1.01,2.9717934158464505
601,1.4919999999999898,1.02,3.105184944622851
602,1.4919999999999898,1.02,2.905740986295225
603,1.4849999999999905,1.01,2.682545538466581
604,1.4919999999999898,1.02,3.3879477244570793
605,1.4879999999999902,1.01,3.110506969456146
606,1.4879999999999902,1.01,3.2761636675840218
607,1.4879999999999902,1.01,2.6686929591848996
608,1.4849999999999905,1.01,2.7625015587298134
609,1.4639999999999929,0.99,3.098758729709775
610,1.4879999999999902,1.01,3.027384076388251
611,1.480999999999991,1.01,2.859574603510716
612,1.4879999999999902,1.01,2.948958637172709
613,1.4849999999999905,1.01,2.6421949544268166
614,1.4879999999999902,1.01,2.73035084540073
615,1.4879999999999902,1.01,3.3257982103653294
616,1.4879999999999902,1.01,2.4856560701246964
617,1.4849999999999905,1.01,3.1182872552425294
618,1.4879999999999902,1.02,3.1779563161929705
619,1.4879999999999902,1.01,2.7468831283059454
620,1.4849999999999905,1.01,2.62760246438787
621,1.4879999999999902,1.01,3.0142107232074737
622,1.4769999999999914,1.0,2.937595953836557
623,1.4879999999999902,1.01,2.9123215501719413
624,1.4879999999999902,1.01,2.780691655713539
625,1.4879999999999902,1.02,3.54997248088719
626,1.4849999999999905,1.01,2.6133374202647124
627,1.4699999999999922,0.99,3.3170377138687854
628,1.4929999999999897,1.02,3.1396286220151564
629,1.4849999999999905,1.01,2.7467072959768832
630,1.470999999999992,1.0,2.4879446771447435
631,1.4849999999999905,1.01,3.1770021511078035
632,1.4919999999999898,1.02,2.993157925434789
633,1.4849999999999905,1.01,2.8826243119817616
634,1.4879999999999902,1.01,2.789501784586128
635,1.4929999999999897,1.02,3.1779965449717458
636,1.4879999999999902,1.01,3.6588040866064846
637,1.4919999999999898,1.02,2.9987744582226177
638,1.4849999999999905,1.01,2.937907662129013
639,1.4939999999999896,1.02,3.3781300079180854
640,1.480999999999991,1.01,2.9824031488345564
641,1.4879999999999902,1.01,2.981342750008727
642,1.4929999999999897,1.02,3.0430874600793327
643,1.48899999999999,1.02,3.0338542654185234
644,1.4929999999999897,1.01,3.0868167868831864
645,1.4699999999999922,1.0,2.7938041961393916
646,1.4639999999999929,0.99,3.2793835576901227
647,1.4879999999999902,1.01,2.848998550974087
648,1.4949999999999894,1.02,3.2983504564542225
649,1.4819999999999909,1.0,3.1396557654858306
650,1.4819999999999909,1.01,2.95641557112071
651,1.4849999999999905,1.01,2.5403444792135645
652,1.4849999999999905,1.01,3.0856935303932946
653,1.4929999999999897,1.02,3.174209101101718
654,1.4849999999999905,1.01,2.8216119855484694
655,1.4879999999999902,1.01,2.963276679569497
656,1.4849999999999905,1.01,2.503768179929032
657,1.4849999999999905,1.01,2.824935638532795
658,1.4909999999999899,1.01,2.851629114691861
659,1.4949999999999894,1.02,3.324395318283265
660,1.48899999999999,1.01,2.648227009566973
661,1.4849999999999905,1.01,2.495995747148513
662,1.4849999999999905,1.01,2.760429028261975
663,1.4849999999999905,1.01,2.763273906743601
664,1.4639999999999929,0.99,2.934325006681471
665,1.4879999999999902,1.01,2.716310737430748
666,1.4639999999999929,0.98,3.1467097254987375
667,1.4929999999999897,1.02,3.448879817239042
668,1.4769999999999914,1.0,2.7069421301842316
669,1.4699999999999922,0.99,2.607830754902581
670,1.4879999999999902,1.02,3.003442223175794
671,1.480999999999991,1.0,2.7643787032875973
672,1.4879999999999902,1.01,3.4323314596718117
673,1.4879999999999902,1.01,3.116692729833736
674,1.4879999999999902,1.01,2.882259977806877
675,1.4849999999999905,1.01,2.9899673954388772
676,1.4849999999999905,1.01,2.7732429768097155
677,1.4879999999999902,1.02,3.0478429897821337
678,1.4849999999999905,1.01,2.7803450913213834
679,1.4879999999999902,1.01,2.7343843157482888
680,1.4949999999999894,1.02,3.046418112299484
681,1.4849999999999905,1.01,3.2280164993326026
682,1.4879999999999902,1.01,2.7130012139152067
683,1.48899999999999,1.01,2.81068673259355
684,1.4879999999999902,1.01,2.9091783885941025
685,1.4879999999999902,1.02,3.8503567611558522
686,1.4879999999999902,1.01,3.1806413921335106
687,1.4879999999999902,1.01,3.415538276158401
688,1.4879999999999902,1.01,3.299483529788396
689,1.4849999999999905,1.01,2.8551626040620315
690,1.4949999999999894,1.02,3.6170016383077863
691,1.4849999999999905,1.01,2.881418477327625
692,1.4699999999999922,0.99,2.6115197073501326
693,1.4919999999999898,1.02,3.2350614319935835
694,1.4929999999999897,1.02,3.554092881920735
695,1.4839999999999907,1.01,2.679111775782488
696,1.4879999999999902,1.01,2.674615910520334
697,1.4919999999999898,1.02,2.7748919079801535
698,1.4879999999999902,1.01,3.1981926502641183
699,1.4639999999999929,0.99,2.608769466085551
700,1.4839999999999907,1.01,2.8934549612256455
701,1.4929999999999897,1.02,3.222388015468019
702,1.462999999999993,0.98,2.6501021018740523
703,1.4879999999999902,1.02,3.1986508894721957
704,1.4879999999999902,1.01,2.96803412459128
705,1.4819999999999909,1.01,2.9581076336288814
706,1.4879999999999902,1.01,2.7910922626769414
707,1.4839999999999907,1.01,2.995944221716005
708,1.4949999999999894,1.02,3.3570020899837556
709,1.4849999999999905,1.01,2.7622275731004233
710,1.4849999999999905,1.01,2.81078020936993
711,1.4879999999999902,1.01,3.0930054707988184
712,1.4949999999999894,1.02,3.317770423184094
713,1.4849999999999905,1.01,2.5838998710297933
714,1.4569999999999936,0.98,2.8454610528893953
715,1.4639999999999929,0.99,3.1190904771357544
716,1.4699999999999922,0.99,2.6325648816289338
717,1.4929999999999897,1.02,3.439627301996136
718,1.470999999999992,1.0,2.7239733436418545
719,1.4939999999999896,1.02,3.4506763777701424
720,1.4879999999999902,1.01,2.9655625722728707
721,1.4879999999999902,1.01,3.5848857838407016
722,1.4839999999999907,1.01,2.5343377791139488
723,1.4879999999999902,1.01,2.919577303019131
724,1.4879999999999902,1.01,2.772763116409468
725,1.4879999999999902,1.01,3.1188801969625044
726,1.4849999999999905,1.01,2.9281203280737667
727,1.4879999999999902,1.01,3.229725504492593
728,1.4879999999999902,1.01,3.2150369896213693
729,1.4879999999999902,1.02,2.63108306464333
730,1.4879999999999902,1.02,2.774687757815575
731,1.4849999999999905,1.01,2.9221231821760267
732,1.4879999999999902,1.02,2.6043595808528606
733,1.4879999999999902,1.02,3.215185200556256
734,1.4849999999999905,1.01,2.7018025803848325
735,1.470999999999992,1.0,2.569995602922435
736,1.4879999999999902,1.01,2.8901982457605095
737,1.4639999999999929,0.98,2.854886123179336
738,1.4849999999999905,1.01,2.628288462439596
739,1.4929999999999897,1.02,3.1800667375796277
740,1.4929999999999897,1.02,2.8518459842096435
741,1.4929999999999897,1.01,3.0547586699915468
742,1.4879999999999902,1.01,2.7691730752999013
743,1.4849999999999905,1.01,3.0714225793871557
744,1.4849999999999905,1.01,2.9167943294821264
745,1.4639999999999929,0.99,3.1647904462752217
746,1.4869999999999903,1.01,3.0553639391562255
747,1.4879999999999902,1.01,3.866463403518788
748,1.4849999999999905,1.01,2.5387072215367454
749,1.4919999999999898,1.01,2.700111652524201
750,1.4569999999999936,0.98,3.0681488323232937
751,1.4699999999999922,0.99,3.2090283349915887
752,1.4849999999999905,1.01,3.1020592172456865
753,1.4929999999999897,1.02,3.547632172529013
754,1.4949999999999894,1.02,3.4608721634336512
755,1.480999999999991,1.0,2.9175057350388665
756,1.4849999999999905,1.01,2.475063886548736
757,1.4849999999999905,1.01,2.6394407489112184
758,1.4879999999999902,1.01,2.8688483687702755
759,1.4819999999999909,1.01,2.712192933979018
760,1.4849999999999905,1.01,2.687032143428225
761,1.4879999999999902,1.01,3.3237036135614386
762,1.4949999999999894,1.03,3.2466219500101485
763,1.4879999999999902,1.01,2.91844477087822
764,1.4879999999999902,1.01,3.267023561995941
765,1.4819999999999909,1.01,2.995561746315767
766,1.4879999999999902,1.02,2.783022110582298
767,1.4949999999999894,1.02,3.5624492324000396
768,1.4929999999999897,1.02,3.2318809370168893
769,1.4929999999999897,1.02,2.975680976497994
770,1.4699999999999922,0.99,2.836248823561418
771,1.4929999999999897,1.02,3.184730717581671
772,1.4879999999999902,1.01,3.2173301052102814
773,1.4879999999999902,1.01,2.9819217749864046
774,1.4879999999999902,1.01,3.1076021764164854
775,1.4929999999999897,1.02,3.419473120254047
776,1.4649999999999928,0.98,2.8314576603628314
777,1.4879999999999902,1.01,2.882147937322049
778,1.4949999999999894,1.02,3.3102825204708872
779,1.480999999999991,1.0,2.9258526547627164
780,1.48899999999999,1.01,2.787384982156358
781,1.4929999999999897,1.02,3.08667604525233
782,1.4569999999999936,0.98,3.4572568793551137
783,1.4879999999999902,1.01,3.2257668804531083
784,1.4839999999999907,1.01,2.6422570576194
785,1.4929999999999897,1.01,3.4337929230094777
786,1.4879999999999902,1.02,2.7816738161262253
787,1.4849999999999905,1.01,2.8728637316657215
788,1.4879999999999902,1.02,2.883537705370417
789,1.4879999999999902,1.01,2.978466871747631
790,1.4879999999999902,1.01,2.654098334913608
791,1.4849999999999905,1.01,2.80588095902027
792,1.4679999999999924,0.99,3.6397344377154406
793,1.4879999999999902,1.01,3.0400574294029505
794,1.4849999999999905,1.01,2.810004015301687
795,1.4869999999999903,1.01,2.8811135397761864
796,1.4639999999999929,0.99,2.8475727238925383
797,1.4879999999999902,1.01,2.7607886126917083
798,1.4929999999999897,1.02,2.9179390472140425
799,1.4569999999999936,0.98,3.4071371859378075
800,1.4839999999999907,1.01,3.2973145560467287
801,1.4879999999999902,1.01,2.7140415417757984
802,1.4879999999999902,1.01,3.242996705037862
803,1.4929999999999897,1.02,3.635743391097306
804,1.4849999999999905,1.01,2.8305025678187197
805,1.4879999999999902,1.01,2.864687928310359
806,1.470999999999992,1.0,3.2070744500472506
807,1.4879999999999902,1.02,2.943646736951548
808,1.4839999999999907,1.01,2.880724447860173
809,1.4879999999999902,1.01,2.805352605862657
810,1.4929999999999897,1.02,3.4020135891233907
811,1.4779999999999913,1.0,2.731812419326474
812,1.4879999999999902,1.01,2.7807843804929715
813,1.4929999999999897,1.02,2.990693654342261
814,1.4879999999999902,1.01,3.3563461542593607
815,1.4879999999999902,1.01,3.0614940256818537
816,1.4949999999999894,1.02,3.334458330159013
817,1.4879999999999902,1.01,3.043465378126255
818,1.4949999999999894,1.02,3.7723785205072167
819,1.4929999999999897,1.02,3.1640430489854965
820,1.4849999999999905,1.01,2.9700758326612533
821,1.4849999999999905,1.01,2.990726660493867
822,1.4849999999999905,1.01,2.7895577208850932
823,1.4849999999999905,1.01,2.7015887979925797
824,1.4849999999999905,1.01,2.5389862232263343
825,1.4929999999999897,1.02,3.1671632972643198
826,1.4879999999999902,1.01,3.1373840321596136
827,1.4879999999999902,1.01,3.0815987773509184
828,1.4849999999999905,1.01,2.9233476832964413
829,1.470999999999992,0.99,3.6625616097262657
830,1.4929999999999897,1.02,3.1989927945122125
831,1.4859999999999904,1.01,2.6867824407275487
832,1.4879999999999902,1.01,3.0413700015770924
833,1.4929999999999897,1.02,3.07360924104383
834,1.4879999999999902,1.01,2.9437614442489353
835,1.4849999999999905,1.01,2.895099564609808
836,1.4879999999999902,1.01,2.7104018960556413
837,1.4849999999999905,1.01,2.6974046342504563
838,1.4879999999999902,1.01,3.2012605051444667
839,1.4879999999999902,1.01,3.2695268781762485
840,1.4879999999999902,1.01,3.0945805494405634
841,1.4929999999999897,1.02,3.005302686491909
842,1.4849999999999905,1.01,2.8975307312493213
843,1.4869999999999903,1.01,3.0324768590348423
844,1.4639999999999929,0.99,3.115758516371224
845,1.4849999999999905,1.01,2.468501424847873
846,1.471999999999992,1.0,2.5276046323327686
847,1.4879999999999902,1.02,2.985744492217612
848,1.4879999999999902,1.01,2.9659549369024965
849,1.4679999999999924,0.99,3.043435430911371
850,1.4849999999999905,1.01,2.661749385864366
851,1.4839999999999907,1.01,2.925055870408365
852,1.4879999999999902,1.01,2.642790942903566
853,1.4879999999999902,1.01,3.2158379682930973
854,1.4879999999999902,1.01,3.006586584148401
855,1.4639999999999929,0.99,2.8688534535433967
856,1.4849999999999905,1.01,2.7710353957271803
857,1.4879999999999902,1.01,3.015844084273736
858,1.4879999999999902,1.01,2.9425760626515194
859,1.4879999999999902,1.01,2.9110071861794684
860,1.4879999999999902,1.01,2.675828363853049
861,1.4849999999999905,1.0,3.0413625802860706
862,1.4699999999999922,0.99,2.650495524150226
863,1.470999999999992,0.99,2.6631722390157493
864,1.4879999999999902,1.01,2.6814623266258875
865,1.4849999999999905,1.01,2.8428437492241185
866,1.4849999999999905,1.01,3.0355733591859857
867,1.4849999999999905,1.01,3.261515636134547
868,1.4879999999999902,1.01,2.7120114770223123
869,1.4849999999999905,1.01,2.6917446639153075
870,1.4849999999999905,1.01,3.151730538824594
871,1.4849999999999905,1.01,2.8516072765725626
872,1.4919999999999898,1.02,3.937612253671546
873,1.4749999999999917,1.0,2.724292567193645
874,1.4929999999999897,1.02,3.1711855035320764
875,1.4879999999999902,1.02,3.4154349474890453
876,1.4879999999999902,1.01,3.019826554466499
877,1.4849999999999905,1.01,2.7342725342792313
878,1.4879999999999902,1.01,2.969714668478594
879,1.4879999999999902,1.01,2.688592449322093
880,1.4869999999999903,1.01,2.833654962275803
881,1.4879999999999902,1.01,2.5697997413190867
882,1.4869999999999903,1.01,2.9309097423908135
883,1.4679999999999924,0.99,2.799622482770134
884,1.4769999999999914,1.0,2.6758262668248256
885,1.4879999999999902,1.01,2.870982356569983
886,1.4879999999999902,1.02,2.9039747503785867
887,1.4879999999999902,1.01,2.721299924455935
888,1.4879999999999902,1.01,3.2145580849677846
889,1.4879999999999902,1.01,3.2116330848181276
890,1.4879999999999902,1.01,3.131417814891777
891,1.48899999999999,1.01,2.804795560036326
892,1.4849999999999905,1.02,2.839830468923199
893,1.4879999999999902,1.01,2.7528918958901527
894,1.4929999999999897,1.02,3.1932392666542233
895,1.4849999999999905,1.01,3.042815691580449
896,1.4849999999999905,1.01,3.2222834751648732
897,1.4949999999999894,1.02,3.3127704196270664
898,1.4879999999999902,1.01,2.878064627919842
899,1.4879999999999902,1.01,3.580801630863582
900,1.4879999999999902,1.02,2.908193402010734
901,1.4839999999999907,1.01,2.594735409160059
902,1.4919999999999898,1.02,3.5182904192607496
903,1.4849999999999905,1.01,2.9770593677818424
904,1.4879999999999902,1.01,2.782359691011939
905,1.4879999999999902,1.02,3.1611239121916497
906,1.4879999999999902,1.02,3.2310892742393365
907,1.4569999999999936,0.98,3.2393772375869623
908,1.4879999999999902,1.01,3.096263996491796
909,1.4879999999999902,1.02,2.8895755351734898
910,1.4869999999999903,1.01,3.4592981924395594
911,1.4879999999999902,1.01,3.0641813022094415
912,1.4849999999999905,1.01,3.2528491258724714
913,1.4919999999999898,1.02,2.7852093485098113
914,1.4879999999999902,1.01,2.863496256159832
915,1.4869999999999903,1.01,3.0276055367326387
916,1.4649999999999928,0.99,3.0001758284931883
917,1.4849999999999905,1.01,2.6279418488906545
918,1.4879999999999902,1.01,2.8711009176954345
919,1.480999999999991,1.0,2.692091174472675
920,1.4949999999999894,1.02,3.585513707580251
921,1.4859999999999904,1.01,3.0951099929601296
922,1.462999999999993,0.99,2.975998542350225
923,1.4819999999999909,1.01,2.9575543446363555
924,1.4879999999999902,1.01,2.7590079463549637
925,1.4879999999999902,1.01,2.906634595088975
926,1.4879999999999902,1.01,3.2157834513662062
927,1.4879999999999902,1.01,3.1401498647393358
928,1.4879999999999902,1.01,3.515549793358249
929,1.4879999999999902,1.01,2.6569160051365177
930,1.4849999999999905,1.01,3.0920530998834446
931,1.4849999999999905,1.01,2.8757179135206523
932,1.4879999999999902,1.01,2.991704904079967
933,1.4879999999999902,1.01,2.853215285261623
934,1.4879999999999902,1.01,3.07290487770698
935,1.4849999999999905,1.01,2.7405879949981267
936,1.470999999999992,0.99,2.9403093915065477
937,1.4879999999999902,1.01,2.7076891386886364
938,1.4879999999999902,1.01,2.8628729073769352
939,1.4849999999999905,1.01,3.2933297282251828
940,1.4879999999999902,1.01,2.626484859745197
941,1.4819999999999909,1.0,2.5143107821388746
942,1.4879999999999902,1.01,2.9424907382091745
943,1.4879999999999902,1.02,3.2228335011264413
944,1.4949999999999894,1.02,3.5006778634485007
945,1.4849999999999905,1.01,3.6367992931281727
